0.1 -1.0 1.0
0.12000000000000001 -1.0 1.0
0.14 -1.0 1.0
0.16 -1.0 1.0
0.18 -1.0 1.0
0.2 -1.0 1.0
0.22 -1.0 1.0
0.24000000000000002 -1.0 1.0
0.26 -1.0 1.0
0.28 -1.0 1.0
0.30000000000000004 -1.0 1.0
0.32 -1.0 1.0
0.33999999999999997 -1.0 1.0
0.36 -1.0 1.0
0.38 -1.0 1.0
0.4 -1.0 1.0
0.42000000000000004 -1.0 1.0
0.44000000000000006 -1.0 1.0
0.45999999999999996 -1.0 1.0
0.48 -1.0 1.0
0.5 -1.0 1.0
0.52 -1.0 1.0
0.54 -1.0 1.0
0.56 -1.0 1.0
0.58 -1.0 1.0
0.6 -1.0 1.0
0.62 -1.0 1.0
0.64 -1.0 1.0
0.66 -1.0 1.0
0.6799999999999999 -1.0 1.0
0.7 -1.0 1.0
0.72 -1.0 1.0
0.74 -1.0 1.0
0.76 -1.0 1.0
0.78 -1.0 1.0
0.7999999999999999 -1.0 1.0
0.82 -1.0 1.0
0.84 -1.0 1.0
0.86 -1.0 1.0
0.88 -1.0 1.0
0.9 -1.0 1.0
0.9199999999999999 -1.0 1.0
0.94 -1.0 1.0
0.96 -1.0 1.0
0.98 -1.0 1.0
1.0 -1.0 1.0
1.02 -1.0 1.0
1.04 -1.0 1.0
1.06 -1.0 1.0
1.08 -1.0 1.0
1.1 -1.0 1.0
1.12 -1.0 1.0
1.1400000000000001 -1.0 1.0
1.1600000000000001 -1.0 1.0
1.1800000000000002 -1.0 1.0
1.2000000000000002 -1.0 1.0
1.2200000000000002 -1.0 1.0
1.24 -1.0 1.0
1.26 -1.0 1.0
1.28 -1.0 1.0
1.3 -1.0 1.0
1.32 -1.0 1.0
1.34 -1.0 1.0
1.36 -0.9984 0.9992
1.3800000000000001 -0.9984 0.9992
1.4000000000000001 -0.9984 0.9992
1.4200000000000002 -0.9984 0.9992
1.4400000000000002 -0.9984 0.9992
1.4600000000000002 -0.9984 0.9992
1.48 -0.9968 0.9984
1.5 -0.9968 0.9984
1.52 -0.996 0.9976
1.54 -0.996 0.9976
1.56 -0.996 0.9976
1.58 -0.9944 0.9968
1.6 -0.9928 0.996
1.62 -0.9928 0.996
1.6400000000000001 -0.9904 0.9952
1.6600000000000001 -0.9872 0.9936
1.6800000000000002 -0.9872 0.9936
1.7000000000000002 -0.9872 0.9936
1.7200000000000002 -0.984 0.992
1.74 -0.984 0.992
1.76 -0.98 0.9896
1.78 -0.98 0.9896
1.8 -0.9768 0.988
1.82 -0.9784 0.9888
1.84 -0.9784 0.9888
1.86 -0.976 0.9872
1.8800000000000001 -0.9744 0.9864
1.9000000000000001 -0.972 0.9856
1.9200000000000002 -0.9744 0.9864
1.9400000000000002 -0.9688 0.9832
1.9600000000000002 -0.964 0.9808
1.98 -0.964 0.9808
2.0 -0.96 0.9776
2.02 -0.9568 0.976
2.04 -0.9536 0.9744
2.06 -0.9528 0.9728
2.08 -0.9496 0.972
